id,action_path,country,dark_image_url,first_name,image_url,jersey_number,last_name,light_image_url,position_display_name,position_id,position_name,sport_id,team_id
b47f9ba9-7da0-4197-ac6b-3160b46fd4d8,,,https://assets.underdogfantasy.com/player-images/pwhl/TabinKati_.png,Kati,https://assets.underdogfantasy.com/player-images/pwhl/TabinKati_.png,,Tabin,https://assets.underdogfantasy.com/player-images/pwhl/TabinKati_.png,,4ab10344-a4de-4592-90fe-b1a8972b49cc,Defense,PWHL,03bc2322-1b45-453f-887e-1a7cabb0f1e1
a2b0cf49-cd52-4fb3-8ed8-3026197c52ad,,,https://assets.underdogfantasy.com/player-images/pwhl/MaggieFlaherty39070.png,Maggie,https://assets.underdogfantasy.com/player-images/pwhl/MaggieFlaherty39070.png,,Flaherty,https://assets.underdogfantasy.com/player-images/pwhl/MaggieFlaherty39070.png,,4ab10344-a4de-4592-90fe-b1a8972b49cc,Defense,PWHL,03bc2322-1b45-453f-887e-1a7cabb0f1e1
98b95911-e181-4e94-9a07-518f009dd11d,,,https://assets.underdogfantasy.com/player-images/pwhl/Zandee-Hart_Micah.png,Micah,https://assets.underdogfantasy.com/player-images/pwhl/Zandee-Hart_Micah.png,,Zandee-Hart,https://assets.underdogfantasy.com/player-images/pwhl/Zandee-Hart_Micah.png,,4ab10344-a4de-4592-90fe-b1a8972b49cc,Defense,PWHL,ad99e44f-09a2-4c50-986d-a781277e7586
7e72b22d-b4df-4c99-b96a-39a65d698b64,,,https://assets.underdogfantasy.com/player-images/pwhl/Bourbonnais_Jaime.png,Jaime,https://assets.underdogfantasy.com/player-images/pwhl/Bourbonnais_Jaime.png,,Bourbonnais,https://assets.underdogfantasy.com/player-images/pwhl/Bourbonnais_Jaime.png,,4ab10344-a4de-4592-90fe-b1a8972b49cc,Defense,PWHL,ad99e44f-09a2-4c50-986d-a781277e7586
8fa5ec6e-9f24-4b03-bcc1-cb41a2a18450,,,https://assets.underdogfantasy.com/player-images/pwhl/LeeStecklein39067.png,Lee,https://assets.underdogfantasy.com/player-images/pwhl/LeeStecklein39067.png,,Stecklein,https://assets.underdogfantasy.com/player-images/pwhl/LeeStecklein39067.png,,4ab10344-a4de-4592-90fe-b1a8972b49cc,Defense,PWHL,d57be8dc-7f4d-41bb-9f74-94c46e6db75d
d50a4a2c-b36b-4f81-8b96-138a904df59f,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Kendall,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Cooper,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,4ab10344-a4de-4592-90fe-b1a8972b49cc,Defense,PWHL,d57be8dc-7f4d-41bb-9f74-94c46e6db75d
bc3b7c24-2601-43e7-b66b-39fe2148b0c4,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Mariah,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Keopple,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,4ab10344-a4de-4592-90fe-b1a8972b49cc,Defense,PWHL,22d81f12-dc1b-4397-a16b-8552b824b861
cffd1e23-ddee-4272-b3eb-5555b0216f66,,,https://assets.underdogfantasy.com/player-images/pwhl/ADZIJA_LEXIE.png,Lexie,https://assets.underdogfantasy.com/player-images/pwhl/ADZIJA_LEXIE.png,,Adzija,https://assets.underdogfantasy.com/player-images/pwhl/ADZIJA_LEXIE.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,22d81f12-dc1b-4397-a16b-8552b824b861
1dd175b1-6b1c-4318-bb96-ad3ab74aadfb,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Skylar,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Irving,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,03bc2322-1b45-453f-887e-1a7cabb0f1e1
f024e26b-f032-4764-9e79-3cc30dadacd5,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Klara,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Hymlarova,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,d57be8dc-7f4d-41bb-9f74-94c46e6db75d
a5733943-590c-43fd-a546-767043aec026,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Anna,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Bargman,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,ad99e44f-09a2-4c50-986d-a781277e7586
438b7111-b62e-4049-9861-a9bb34a27632,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Mae,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Batherson,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,4ab10344-a4de-4592-90fe-b1a8972b49cc,Defense,PWHL,d57be8dc-7f4d-41bb-9f74-94c46e6db75d
567ec881-acdb-4eaa-8cfa-f6d8f272b262,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Danielle,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Serdachny,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,22d81f12-dc1b-4397-a16b-8552b824b861
8825c8f6-607a-454d-816b-dca34419722e,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Lily,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Delianedis,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,22d81f12-dc1b-4397-a16b-8552b824b861
a948f5bd-f04d-4345-88f7-6337aab59ca5,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Megan,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Carter,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,4ab10344-a4de-4592-90fe-b1a8972b49cc,Defense,PWHL,22d81f12-dc1b-4397-a16b-8552b824b861
a39391f2-1920-4b1a-ba1b-7221b445f604,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Jenna,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Buglioni,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,22d81f12-dc1b-4397-a16b-8552b824b861
d854d793-08e7-4227-9a3a-f822a359fd83,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Tamara,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Giaquinto,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,4ab10344-a4de-4592-90fe-b1a8972b49cc,Defense,PWHL,03bc2322-1b45-453f-887e-1a7cabb0f1e1
0516244a-8e06-449d-9e96-f43b6f3de5a8,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Abby,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Hustler,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,d57be8dc-7f4d-41bb-9f74-94c46e6db75d
221c09fb-9dd1-4f3d-8090-89b1237ec8b5,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Julia,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Gosling,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,22d81f12-dc1b-4397-a16b-8552b824b861
eb3a58d7-6718-40b1-a109-ef569fafdf08,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Anna,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Wilgren,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,4ab10344-a4de-4592-90fe-b1a8972b49cc,Defense,PWHL,22d81f12-dc1b-4397-a16b-8552b824b861
8c605f6c-e3b3-4067-b06c-9e4e69a21c9d,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Maja,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Nylen Persson,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,4ab10344-a4de-4592-90fe-b1a8972b49cc,Defense,PWHL,ad99e44f-09a2-4c50-986d-a781277e7586
7dc7da46-b1d3-4545-9f81-a29d5f16e3c3,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Kristyna,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Kaltounkova,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,ad99e44f-09a2-4c50-986d-a781277e7586
9f5c142d-456c-4284-afa5-884331c654a8,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Sarah,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Fillier,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,ad99e44f-09a2-4c50-986d-a781277e7586
0af9c4c2-d108-4f1a-80c5-e8cd4700bee6,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Natalie,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Buchbinder,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,4ab10344-a4de-4592-90fe-b1a8972b49cc,Defense,PWHL,d57be8dc-7f4d-41bb-9f74-94c46e6db75d
f0199d14-7392-4bad-876a-70005bf3794a,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Claire,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Butorac,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,d57be8dc-7f4d-41bb-9f74-94c46e6db75d
a3e13841-a984-4cfd-8da4-12cbdc6fbf98,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Jada,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Habisch,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,22d81f12-dc1b-4397-a16b-8552b824b861
90fc88d0-067a-49e9-961f-2430752e880e,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Peyton,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Anderson,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,d57be8dc-7f4d-41bb-9f74-94c46e6db75d
702bc43c-98b2-43a6-bec0-cce9a0604913,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Catherine,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Dubois,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,03bc2322-1b45-453f-887e-1a7cabb0f1e1
6092438c-73cc-4743-983e-1c3c66f63376,,,https://assets.underdogfantasy.com/player-images/pwhl/TEJRALOVA_ANETA.png,Aneta,https://assets.underdogfantasy.com/player-images/pwhl/TEJRALOVA_ANETA.png,,Tejralova,https://assets.underdogfantasy.com/player-images/pwhl/TEJRALOVA_ANETA.png,,4ab10344-a4de-4592-90fe-b1a8972b49cc,Defense,PWHL,22d81f12-dc1b-4397-a16b-8552b824b861
45aa36ed-d0ad-49c3-be00-191e34709732,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Brooke,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Bryant,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,22d81f12-dc1b-4397-a16b-8552b824b861
94ae98c6-cc55-4be4-8584-61b187c080b3,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Maddi,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Wheeler,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,ad99e44f-09a2-4c50-986d-a781277e7586
35cee481-6b9b-4f26-8920-7c738b8dd1be,,,https://assets.underdogfantasy.com/player-images/pwhl/Carpenter_Alex.png,Alexandra,https://assets.underdogfantasy.com/player-images/pwhl/Carpenter_Alex.png,,Carpenter,https://assets.underdogfantasy.com/player-images/pwhl/Carpenter_Alex.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,22d81f12-dc1b-4397-a16b-8552b824b861
f324efd0-3b8b-4e61-a4f0-903d135c76dd,,,https://assets.underdogfantasy.com/player-images/pwhl/Brown_Emily.png,Emily,https://assets.underdogfantasy.com/player-images/pwhl/Brown_Emily.png,,Brown,https://assets.underdogfantasy.com/player-images/pwhl/Brown_Emily.png,,4ab10344-a4de-4592-90fe-b1a8972b49cc,Defense,PWHL,22d81f12-dc1b-4397-a16b-8552b824b861
46356901-daf6-4c60-ac2c-9577437c98bb,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Natalie,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Mlynkova,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,03bc2322-1b45-453f-887e-1a7cabb0f1e1
56802ad7-d282-4a8a-99df-daabc1690175,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Sydney,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Langseth,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,22d81f12-dc1b-4397-a16b-8552b824b861
adc9ed1b-40e6-4b11-883b-82c7328b4f70,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Elle,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Hartje,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,ad99e44f-09a2-4c50-986d-a781277e7586
be8d777e-7828-49fb-b1f9-eb0b1b4b3ea7,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Marah,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Wagner,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,22d81f12-dc1b-4397-a16b-8552b824b861
a93d4cf3-8ee3-409c-8eb5-b2127eb264f1,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Cayla,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Barnes,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,4ab10344-a4de-4592-90fe-b1a8972b49cc,Defense,PWHL,22d81f12-dc1b-4397-a16b-8552b824b861
59ff3bbe-a8df-4832-8199-16d18680a6f4,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Emmy,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Fecteau,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,ad99e44f-09a2-4c50-986d-a781277e7586
e9a178e5-ea74-493a-ac17-357f97d19679,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Nicole,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Gosling,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,4ab10344-a4de-4592-90fe-b1a8972b49cc,Defense,PWHL,03bc2322-1b45-453f-887e-1a7cabb0f1e1
e50384fe-830d-4474-8c0a-8cf435c6853e,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Dara,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Greig,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,03bc2322-1b45-453f-887e-1a7cabb0f1e1
dfdb6ef6-7d94-47f5-9119-6ca227c3a5b5,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Anne,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Cherkowski,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,ad99e44f-09a2-4c50-986d-a781277e7586
b9c6af5b-afa2-4870-88d6-78206494e45c,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Vanessa,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Upson,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,d57be8dc-7f4d-41bb-9f74-94c46e6db75d
86177a51-ac78-4104-8709-aa527e173eac,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Katy,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Knoll,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,d57be8dc-7f4d-41bb-9f74-94c46e6db75d
5448b02b-11d0-42ad-8c67-9abe7caea40b,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Madison,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Bizal,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,4ab10344-a4de-4592-90fe-b1a8972b49cc,Defense,PWHL,d57be8dc-7f4d-41bb-9f74-94c46e6db75d
d4dd7714-eae8-40c0-ba04-4d05474a21ef,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Lina,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Ljungblom,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,03bc2322-1b45-453f-887e-1a7cabb0f1e1
ac504603-42ef-4701-b6d2-ad00c4dbf1fc,,,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,Britta,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,Curl,https://assets.underdogfantasy.com/player-images/pwhl/20260310_20-Player_Avatar.png,,35268a1c-0b11-44ee-8cd7-3e951e7d4350,Forward,PWHL,d57be8dc-7f4d-41bb-9f74-94c46e6db75d
db4ba41e-b23e-40fd-bd43-9c5cf9a95a6b,,,https://assets.underdogfantasy.com/player-images/mlb/20260225_18-26db575b-359f-40b1-92c8-dfc549b72a25.png,Edwin,https://assets.underdogfantasy.com/player-images/mlb/20260225_18-26db575b-359f-40b1-92c8-dfc549b72a25.png,3,Díaz,https://assets.underdogfantasy.com/player-images/mlb/20260225_18-26db575b-359f-40b1-92c8-dfc549b72a25.png,Relief Pitcher,568a0c50-8794-41db-b0a6-1b6b5823df28,RP,MLB,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7
5bd43b4a-e7da-4f8f-80c6-7000760db428,,,https://assets.underdogfantasy.com/player-images/mlb/20260225_18-0473750e-f7fa-4ee6-bf65-de76b2bc2917.png,Emilio,https://assets.underdogfantasy.com/player-images/mlb/20260225_18-0473750e-f7fa-4ee6-bf65-de76b2bc2917.png,15,Pagán,https://assets.underdogfantasy.com/player-images/mlb/20260225_18-0473750e-f7fa-4ee6-bf65-de76b2bc2917.png,Relief Pitcher,568a0c50-8794-41db-b0a6-1b6b5823df28,RP,MLB,1748a711-2091-499b-9d33-dbd35ef8a62c
3f8bdb27-37dc-4ecb-b96e-553489e276bb,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-359d6c91-4911-4870-9b4a-f4ff9172b82e.png,Daniel,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-359d6c91-4911-4870-9b4a-f4ff9172b82e.png,48,Palencia,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-359d6c91-4911-4870-9b4a-f4ff9172b82e.png,Relief Pitcher,568a0c50-8794-41db-b0a6-1b6b5823df28,RP,MLB,0a2c9da4-7227-4055-bf48-bb4bf5c8f410
292e5128-23a3-4eb8-975c-3027437e8d97,,,https://assets.underdogfantasy.com/player-images/mlb/20260225_18-d9e0bbb7-a600-4181-8ecf-ef8975f225e1.png,Carlos,https://assets.underdogfantasy.com/player-images/mlb/20260225_18-d9e0bbb7-a600-4181-8ecf-ef8975f225e1.png,53,Estévez,https://assets.underdogfantasy.com/player-images/mlb/20260225_18-d9e0bbb7-a600-4181-8ecf-ef8975f225e1.png,Relief Pitcher,568a0c50-8794-41db-b0a6-1b6b5823df28,RP,MLB,61cc4195-1a95-4f1a-acf4-44b806f937f5
4cd1e9ce-625c-4e91-bd69-17ab93b68549,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-569eb746-c734-48d7-82fc-5a14f67ccfe9.png,Devin,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-569eb746-c734-48d7-82fc-5a14f67ccfe9.png,38,Williams,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-569eb746-c734-48d7-82fc-5a14f67ccfe9.png,Relief Pitcher,568a0c50-8794-41db-b0a6-1b6b5823df28,RP,MLB,1321328d-b5fa-44ad-b842-668ec37f0b4b
f3699e93-8427-47df-a0cb-02e38c89ddef,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-0fb79498-c05b-4330-b0d0-7777c4341de2.png,Raisel,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-0fb79498-c05b-4330-b0d0-7777c4341de2.png,26,Iglesias,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-0fb79498-c05b-4330-b0d0-7777c4341de2.png,Relief Pitcher,568a0c50-8794-41db-b0a6-1b6b5823df28,RP,MLB,02c19f09-f45a-4808-a128-e5bbf9d9577e
